,date,tweet
754,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 18:00:43 https://t.co/zqKiREEEpB
755,202204130000,#ETHUSDT 4h UTC/GMT TIME:2022-04-13 18:00:30 https://t.co/1qm9EpWIyk
756,202204130000,#ETHUSDT 4h UTC/GMT TIME:2022-04-13 18:00:30 https://t.co/RtFqmX0Ksc
757,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/rWSYdbLDrf
758,202204130000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3075.47
💸 Total: 3072.39
📋 Current Open Order: 1"
759,202204130000,RT @CRYPTOMOJO_TA: Ethereal (ETH/USDT) : About to validate 40% upside move ! - #ETHUSDT chart on @TradingView https://t.co/MLwKZhiFN0
760,202204130000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
761,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/jGNxrRWVEp
762,202204130000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3074.44
💸 Total: 3071.37
💰 PnL: 995… https://t.co/v9Av5VwV9U"
763,202204130000,"🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 7,879.886 $ETH traded at vwap: 3,075.892 in the last 10 seconds which… https://t.co/Jn0Aj1TsZR"
764,202204130000,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 3,697.51 $ETH traded at vwap: 3,074.402 in the last 10 seconds which is 19… https://t.co/sGu2wlGJl0"
765,202204130000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3086.49
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/90GzfF5SiG"
766,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 17:00:43 https://t.co/wzdEd8Yofb
767,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 17:00:43 https://t.co/arlPDGyosg
768,202204130000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $205,150 @ 40,933 
🔵 #1000SHIBUSDT $66,205 @ 0.02626300 
🔵 #ETHUSDT $37,… https://t.co/OAs9ztl6v2"
769,202204130000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
770,202204130000,"RT @8bit_Project: Check-out This account on Open Sea 💎
https://t.co/PJ6BLkujJx
#NFTCommunity #NFT #NFTLaunch #NFTGame #NFTdrop #NFTCollecti…"
771,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/fze510r0F9
772,202204130000,Bullish breakout https://t.co/p2qlJuUsvz
773,202204130000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/Jjt36LqkTF
774,202204130000,$eth #ethusdt $alts https://t.co/Kl6VviyBrI
775,202204130000,Bullish breakout for BINANCE:ETHUSDT by Desmath #ETH $ETH https://t.co/UXjDTBkj8y https://t.co/yUwzRpfgTG
776,202204130000,Thoughts on $ETH #ETH! See Desmath's idea on TradingView below. https://t.co/PnF5CijIBO
777,202204130000,"#ethusdt #long  LEVEL ENTRY $3097.50 - 2783.51  PROFIT TAKES 🚩 $3228.23 - $3381.77 - $3572.37 - $3731.20 -
Telegram… https://t.co/ALY0Vpa3g7"
778,202204130000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
779,202204130000,"Check out my #ETHUSDT analysis on @TradingView: https://t.co/j0TR9g6pZA The cash Grab, Back door, Rug pull coin… https://t.co/9M2wzlRBr0"
780,202204130000,Bullish breakout - #ETHUSDT chart on @TradingView https://t.co/E392zseH7c
781,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Oxxy8QJdSB
782,202204130000,"Check out my #ETHUSDT analysis on @TradingView: https://t.co/dkmUVZCftP 
 gains are being made,
we are offering any… https://t.co/nWloFzjrYs"
783,202204130000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3104.83
💸 Total: 3101.73
📋 Current Open Order: 1"
784,202204130000,BUY ETHUSDT with stop-loss 2996.86 https://t.co/g28IIYuByQ
785,202204130000,"$ETH OverBought (Short Signal)
Success Rate: 77.28% (415/537)
Average Gain: 1.08%
Chart Period: 30
https://t.co/Tf8BbACVpE"
786,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 15:59:54 https://t.co/ZDYeCgnknh
787,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 15:59:54 https://t.co/geeqI0GKZD
788,202204130000,RT @CC_Tradingchart: #ETHUSDT 1h UTC/GMT TIME:2022-04-12 09:20:58 https://t.co/70epzNjS2z
789,202204130000,RT @CC_Tradingchart: #ETHUSDT 1h UTC/GMT TIME:2022-04-12 10:18:27 https://t.co/mhAS5WZxAW
790,202204130000,"🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 2,687.94 $ETH traded at vwap: 3,100.065 in the last 10 seconds which is 16.53… https://t.co/aKJ7rmBa3i"
791,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/zIquPFgDKD
792,202204130000,Thoughts on $ETH #ETH! See WalidBenammar's idea on TradingView below. https://t.co/9DAsJjVJgD
793,202204130000,"#FTX Futures Liquidated on:
🔴 #BTC-PERP $3.9M @ 40,977 
🔴 #ETH-PERP $2.3M @ 3,085.80 

#Binance Futures Liquidated… https://t.co/9VA5c7rpdl"
794,202204130000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Delta $ETHUSDT: 22,258.0 $ETH traded at vwap: 3,100.288 in the last 10 seconds which is… https://t.co/detKmPElGR"
795,202204130000,"🟩 Open Long Position [FUTURES]
#ETHUSDT
Entry Price: $3,105.5900
Filled: 0.15 #ETH / 93.17 #USDT
Leverage: 5X… https://t.co/w2PLKzovVa"
796,202204130000,"📈Binance Liquidated Short on ETHUSDT @ $3,123: Buy $101,664"
797,202204130000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
798,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/V4mFBHidIP
799,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 14:58:56 https://t.co/QCGp5KTFS2
800,202204140000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3018.94
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/syilJksOiP"
801,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/llS0tKJCHW
802,202204140000,"en the parties could justify her in throwing off this last encumbrance of mystery. And then, said sh #ETHUSDT"
803,202204140000,"time or other we shall be happy to hear you. Our instrument is a capital one, pr #ETHUSDT"
804,202204140000,"e time, think it at all advisable. After sitting a little while with Jane, on Mi #ETHUSDT"
805,202204140000,"[Volume alert 🚀]  #Delta $ETHUSDT: 8,127.0 $ETH traded at vwap: 3,019.636 in the last 10 seconds which is 12.14 std… https://t.co/meMtubLUID"
806,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 23:12:49 https://t.co/zdAN8Pczbj
807,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 23:12:49 https://t.co/5QQvnPTmQq
808,202204140000,Thoughts on $ETH #ETH! See Soufian5's idea on TradingView below. https://t.co/sQ1wzbIrlJ
809,202204140000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3014.67
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/PnCuSsNDG3"
810,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Vd8Uw3avqR
811,202204140000,Thoughts on $ETH #ETH! See PyleStyle's idea on TradingView below. https://t.co/YR0cEGjZ0j
812,202204140000,$ETH H&amp;S Pattern Consolidating in Bullish Symmetrical Triangle - #ETHUSDT chart on @TradingView https://t.co/0KUP6AL0lZ
813,202204140000,"#FTX Futures Liquidated on:
🔵 #NEAR-PERP $45,611 @ 16.3695 

#Binance Futures Liquidated on:
🔴 #BTCUSDT $37,196 @ 4… https://t.co/FGxjXJzvES"
814,202204140000,"🌺Welcome to All New Followers!🌺
Obviously,
#BTC #BITCOIN #BTCUSDT TP $31600!↘️
#ETH #ETHEREUM #ETHUSDT TP $1780!↘️… https://t.co/IWAk968GXi"
815,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
816,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/3y7C5cRydr
817,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 22:11:45 https://t.co/qsg3hJ4nli
818,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 22:11:45 https://t.co/uff2TlLTvb
819,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
820,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
821,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
822,202204140000,'s indifference. He had before believed her to return his affection with sincere #ETHUSDT
823,202204140000,"too great a violation of decency, honour, and interest, for him to be guilty of. #ETHUSDT"
824,202204140000,sister. But to expose the former faults of any person without knowing what their #ETHUSDT
825,202204140000,"#Binance Futures Liquidated on:
🔴 #APEUSDT $138,692 @ 12.2563 
🔴 #ETHUSDT $86,644 @ 3,031.19 
🔴 #DODOUSDT $55,103 @… https://t.co/voGD3rHlYc"
826,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/GJHjWyycFS
827,202204140000,Predicting ETH https://t.co/KOlj3LG0o1
828,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
829,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
830,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
831,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
832,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
833,202204140000,"RT @VaaleriHalo: @rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a crypto…"
834,202204140000,"Pairs:ETHUSDT 
 BUY:3017.94000 
 Time :4/15/2022 12:31:37 AM
 Average Decision: 57.28837FifteenMinutes 
 Estimated… https://t.co/1248bN3VzT"
835,202204140000,"t know what to do, for my uncle was to give me away; and if we were beyond the h #ETHUSDT"
836,202204140000,think only of her letter. Chapter 37The two gentlemen left Rosings the next morn #ETHUSDT
837,202204140000,"@rovercrc Do you know @coinscandefi? The Fastest, Safest and Most Reliable Crypto Trading Experience CoinScan is a… https://t.co/E6GTTSVXwl"
838,202204140000,"ars that he has related of her ladyship, I suspect his gratitude misleads him, and that in spite of  #ETHUSDT"
839,202204140000,think only of her letter. Chapter 37The two gentlemen left Rosings the next morn #ETHUSDT
840,202204140000,"the law a most unprofitable study, and was now absolutely resolved on being orda #ETHUSDT"
841,202204140000,Predicting ETH for BINANCE:ETHUSDT by zorblueblood #ETH $ETH https://t.co/7KPj2hyzZM https://t.co/lU81FJQtPW
842,202204140000,Thoughts on $ETH #ETH! See zorblueblood's idea on TradingView below. https://t.co/ymjaF78BpN
843,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 21:14:31 https://t.co/8XNqVvo3Bt
844,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 21:14:31 https://t.co/x6sfe9qYkn
845,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/66NU0F9PJ2
846,202204140000,RT @CryptoTraderPro: ETHUSDT ANALYSIS https://t.co/x9Mg76ttJJ 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/LJVh9wsfxm
847,202204140000,RT @CryptoTraderPro: ETHUSDT ANALYSIS https://t.co/x9Mg76ttJJ 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/LJVh9wsfxm
848,202204140000,ETHUSDT ANALYSIS https://t.co/x9Mg76ttJJ 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/LJVh9wsfxm
849,202204140000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3013.84
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/FHVJkrMHQh"
850,202204140000,"#Binance Futures Liquidated on:
🔴 #KNCUSDT $58,219 @ 4.48925 
🔴 #BTCUSDT $55,678 @ 39,954 
🔴 #AXSUSDT $30,306 @ 46.… https://t.co/7lrOy9COgs"
851,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/NfzqUOoEEN
852,202204140000,"shed. Since her father's death, her home has been London, where a lady lives wit #ETHUSDT"
853,202204140000,deal more passed at the other table. Lady Catherine was generally speakingвЂ”stati #ETHUSDT
854,202204140000,you in your estimation of ladies in general. I cannot boast of knowing more than #ETHUSDT
855,202204140000,sy and dislike of one sister much exceeded her affection for the other. The mast #ETHUSDT
856,202204140000,"ybody who would hear her. Oh! Mary, said she, I wish you had gone with us, for w #ETHUSDT"
857,202204140000,"such suspense; and hastily seizing a sheet of paper, wrote a short letter to her #ETHUSDT"
858,202204140000,leaving her room for a couple of hours that evening. Chapter 11When the ladies  #ETHUSDT
859,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 20:11:41 https://t.co/hJnOgfo2XY
860,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 20:11:41 https://t.co/3pc3nlLaaH
861,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/5pEmTyaUV5
862,202204140000,#btcusdt #ethusdt #atomusdt #dotusdt I didn't take any positions on the crypto side today but i drew them in the mo… https://t.co/P3eX1Zpqzd
863,202204140000,"#Binance Futures Liquidated on:
🔵 #LUNAUSDT $27,146 @ 79.9446 
🔵 #WAVESUSDT $22,762 @ 20.6403 
🔵 #ZILUSDT $17,201 @… https://t.co/e8TaKXQqTh"
864,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/TqWgYznmx2
865,202204140000,#ETHUSDT - 4/15-3:13 - TradingView - https://t.co/LGOrdApRuK
866,202204140000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/dOVnFcfSgI
867,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 19:14:19 https://t.co/ahvdu9pO2H
868,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 19:14:19 https://t.co/QOHeN1clu9
869,202204140000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2984.34
💸 Total: 2981.36
💰 PnL: 932… https://t.co/qEfP8FXcHv"
870,202204140000,"#FTX Futures Liquidated on:
🔵 #BTC-PERP $335,704 @ 39,867 

#Binance Futures Liquidated on:
🔵 #ETHUSDT $282,590 @ 2… https://t.co/NHuhPbChJ4"
871,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ly5ACSD2pr
872,202204140000,"Liquidated long on ETHUSDT: Sell 4,000 @ 2982.8"
873,202204140000,"Liquidated long on ETHUSDT: Sell 15,000 @ 2991.9"
874,202204140000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 4,166.87 $ETH traded at vwap: 2,989.136 in the last 10 seconds which… https://t.co/WFBknGnhoV"
875,202204140000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 11,217.557 $ETH traded at vwap: 2,989.771 in the last 10 sec… https://t.co/H4b0oEsQhG"
876,202204140000,"RT @EtherNasyonaL: Is #Ethereum Preparing for a New Rally?

 2022 ALT SEASON WILL BE EPIC!🔥

BULL SEASON CONTINUES!🔥

'UPDATE FOR RT'

#Alt…"
877,202204140000,"RT @EtherNasyonaL: #Ethereum remains in our strong bull zone. This is a positive forward indicator for altcoins.
As long as there is no one…"
878,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/pDLnIsxQqw
879,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 18:11:49 https://t.co/KlXvZnwhzK
880,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 18:11:49 https://t.co/6RXKHoBfzQ
881,202204140000,#ETHUSDT 4h UTC/GMT TIME:2022-04-14 18:11:36 https://t.co/RcklPt8ocK
882,202204140000,#ETHUSDT 4h UTC/GMT TIME:2022-04-14 18:11:36 https://t.co/lowunzYDJy
883,202204140000,"Entry Confirmation, Pullback, Support and Resistance. ETH TP Hit - #ETHUSDT chart on @TradingView https://t.co/JMNZIHAWlK"
884,202204140000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3021.82
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/iSklQCIxAX"
885,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/cE1MhMCJuO
886,202204140000,RT @Profitlio: ETH Has Formed another Bear Leg on the H4 timeframe - #ETHUSDT chart on @TradingView https://t.co/SoTg99Mndm
887,202204140000,"RT @dumbwire: #ETH #ethereum #ethusd #ETHUSDT TA: Ethereum Topside Bias Vulnerable If ETH Dives Below $3,120 https://t.co/e1HzPLqHli - http…"
888,202204140000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3014.01
💸 Total: 3011.00
📋 Current Open Order: 1"
889,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/JkrE5iNpdK
890,202204140000,"Miss Trendy Bot completed a #crypto #trade on #Binance! Pair: #ETHUSDT, Position: Long, Entry: 3085.75, Exit: 3036,… https://t.co/cogRW4Ug6C"
891,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 17:03:49 https://t.co/taGtbODbsE
892,202204140000,#ETHUSDT 1h UTC/GMT TIME:2022-04-14 17:03:49 https://t.co/JqK6urZNCm
893,202204140000,#eth premium short call - #ETHUSDT chart on @TradingView https://t.co/B0r1KBZW9d
894,202204140000,Educational Post Ethereum - #ETHUSDT chart on @TradingView https://t.co/xkSNIeDVXU
895,202204140000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/kNDY7Bl3th
896,202204140000,ETH 1h https://t.co/6lM4lnmjVF
897,202204140000,#ETHUSDT 4H Chart https://t.co/GQbYVn0kYE
898,202204140000,"🚨 Signal Alert 🚨 #Binance Futures: $ETH ($ETHUSDT) | Side: Long 🔺, Signal Strength: 50%, Entry price: $3,013.87, TP… https://t.co/WOhCVVbc1j"
899,202204140000,"#Binance Futures Liquidated on:
🔵 #ETHUSDT $682,099 @ 2,996.57 
🔴 #ZILUSDT $262,585 @ 0.11893000 
🔵 #BTCUSDT $171,1… https://t.co/oT9fKxGJkx"
900,202204150000,"[Volume alert ]  #Binance Futures $ETHUSDT: 1,213.950 $ETH traded at vwap: 3,041.808 in the last 10 seconds which i… https://t.co/P0mZTW0Be7"
901,202204150000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/AaB7KK9EIW
902,202204150000,#ETHUSDT 1h UTC/GMT TIME:2022-04-15 23:03:14 https://t.co/cohsoidoBQ
903,202204150000,#ETHUSDT 1h UTC/GMT TIME:2022-04-15 23:03:14 https://t.co/WxiY55ojJL
904,202204150000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3032.99
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/JmzgWx9Wby"
905,202204150000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/jncPBuauhd
906,202204150000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3027.79
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/ifxO22F1pW"
907,202204150000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/c1ki9hdQdp
908,202204150000,#ETHUSDT 1h UTC/GMT TIME:2022-04-15 22:00:38 https://t.co/0rbJ1JDRS3
909,202204150000,#ETHUSDT 1h UTC/GMT TIME:2022-04-15 22:00:38 https://t.co/hIW9wgnu5I
910,202204150000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/b5F1UvLu41
911,202204150000,"Pairs:ETHUSDT 
 BUY:3032.66000 
 Time :4/16/2022 12:14:38 AM
 Average Decision: 62.14657FifteenMinutes 
 Estimated… https://t.co/4pSmIw2q1u"
912,202204150000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/AKVDQNFWMr
913,202204150000,#ETHUSDT 1h UTC/GMT TIME:2022-04-15 21:03:14 https://t.co/VbEWs1pcYB
914,202204150000,#ETHUSDT 1h UTC/GMT TIME:2022-04-15 21:03:14 https://t.co/8nJBPg6tYI
915,202204150000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3030.69
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/Hirk0Vo8Un"
916,202204150000,RT @bitcoingraph: [BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT…
917,202204150000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/MfJG8C6oCU
918,202204150000,"Pairs:ETHUSDT 
 SELL:3023.89000
 Time :4/15/2022 11:16:07 PM
 Average Decision:45.76184 FifteenMinutes 
 Estimated… https://t.co/0x1eAfGBnM"
